symbol,language,region,quoteType,quoteSourceName,triggerable,Currency,firstTradeDateMilliseconds,priceHint,postMarketChangePercent,postMarketTime,sharesOutstanding,Book Value,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,marketCap,forwardPE,P/B,sourceInterval,exchangeDataDelayedBy,Analyst Rating,tradeable,marketState,postMarketPrice,postMarketChange,1 D Change $,1 D Change %,regularMarketTime,Price,High,regularMarketDayRange,Low,regularMarketVolume,regularMarketPreviousClose,bid,ask,bidSize,askSize,fullExchangeName,financialCurrency,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,52wk Low,52wk High,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,Dividend,P/E,trailingAnnualDividendYield,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,twoHundredDayAverageChangePercent,Company,exchange,longName,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,displayName
A,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,9.42935E+11,2,0.040194,1626209369,303443008,15.854,143.33676,5.933243,0.041393727,130.71185,18.558151,45294940160,32.37961,9.41529,15,0,1.9 - Buy,FALSE,POST,149.33,0.0599976,-0.23999,-0.160518,1626206685,149.27,149.53,148.19 - 149.53,148.19,1244982,149.51,149.38,149.38,12,9,NYSE,USD,149.11,1649615,1845720,61.200005,0.6949018,88.07 - 151.0,-1.7299957,-0.011456925,88.07,151,1627430400,1621958700,1629144000,1629489600,0.748,49.923077,0.00500301,2.99,4.61,4.14,36.055557,0.14197756,"Agilent Technologies, Inc.",NYQ,"Agilent Technologies, Inc.",finmb_154924,America/New_York,EDT,-14400000,us_market,FALSE,Agilent
AAL,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,1.12783E+12,2,1.8481464,1626216252,641382976,-12.387,22.715588,-2.6955872,-0.11866685,20.829779,-0.8097782,12840487936,-286,-1.6162106,15,0,3.4 - Hold,FALSE,POST,20.39,0.36999893,-0.8199997,-3.9347396,1626206403,20.02,20.69,19.99 - 20.69,19.99,29157124,20.84,20.38,20.39,459,29,NasdaqGS,USD,20.69,31855731,25201540,9.39,0.88334906,10.63 - 26.09,-6.0699997,-0.23265618,10.63,26.09,1582070400,1626957000,1626957000,1626957000,0,,0,-14.725,-0.07,-8.54,-2.3442624,-0.038875986,"American Airlines Group, Inc.",NMS,American Airlines Group Inc.,finmb_168569,America/New_York,EDT,-14400000,us_market,FALSE,American Airlines
AAP,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,1.00704E+12,2,-0.224913,1626215578,65438900,53.954,199.22353,9.746475,0.04892231,182.89519,26.074814,13674767360,17.100655,3.8731143,15,0,2.2 - Buy,FALSE,POST,208.5,-0.470001,-2.95999,-1.39668,1626206401,208.97,212.13,208.82 - 212.13,208.82,688588,211.93,209.19,209.25,8,8,NYSE,USD,211.04,816974,584980,75.43001,0.56484956,133.54 - 213.94,-4.970001,-0.023230817,133.54,213.94,1625184000,1622615400,1629117000,1629462600,1,22.448168,0.004718539,9.309,12.22,10.94,19.101463,0.14256698,Advance Auto Parts Inc Advance ,NYQ,"Advance Auto Parts, Inc.",finmb_24333,America/New_York,EDT,-14400000,us_market,FALSE,Advance Auto Parts
AAPL,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,3.45479E+11,2,0.068666644,1626216209,16687599616,4.146,131.95589,13.684113,0.10370217,129.832,15.807999,2.43038E+12,27.273407,35.127834,15,0,2.0 - Buy,FALSE,POST,145.74,0.1000061,1.1399994,0.7889269,1626206403,145.64,147.46,143.63 - 147.46,143.63,98214828,144.5,145.64,145.67,12,9,NasdaqGS,USD,144.03,82857860,98930800,56.495003,0.6337428,89.145 - 147.46,-1.8200073,-0.012342379,89.145,147.46,1620864000,1619627400,1627469940,1627905600,0.82,32.735447,0.00567474,4.449,5.34,5.18,28.115831,0.121757336,Apple Inc.,NMS,Apple Inc.,finmb_24937,America/New_York,EDT,-14400000,us_market,FALSE,Apple
ABBV,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,1.35714E+12,2,-0.00848286,1626215433,1766220032,7.765,114.30059,3.6094131,0.031578254,110.02267,7.8873367,2.08255E+11,8.440229,15.184804,15,0,2.0 - Buy,FALSE,POST,117.9,-0.0100021,0.280006,0.23804,1626206671,117.91,118.09,116.69 - 118.09,116.69,6497893,117.63,117.8,118.09,11,9,NYSE,USD,117.59,6403625,6156720,38.800003,0.49045637,79.11 - 118.35,-0.4399948,-0.003717742,79.11,118.35,1629072000,1627648200,1627648200,1627648200,4.96,40.477173,0.042166114,2.913,13.97,12.6,9.357937,0.07168829,AbbVie Inc.,NYQ,AbbVie Inc.,finmb_141885706,America/New_York,EDT,-14400000,us_market,FALSE,AbbVie
ABC,en-US,US,EQUITY,Delayed Quote,TRUE,USD,7.97002E+11,2,0,1626208885,207411008,-1.372,116.39235,-2.1823502,-0.018749945,112.88948,1.3205185,23688411136,10.877143,-83.24344,15,0,2.2 - Buy,FALSE,POST,114.21,0,-1.34,-1.15967,1626206401,114.21,115.8,114.15 - 115.8,114.15,846696,115.55,114.37,116.73,10,9,NYSE,USD,115.29,1042463,726240,22.21,0.24141303,92.0 - 125.86,-11.650002,-0.092563175,92,125.86,1622505600,1628080200,1628080200,1628080200,1.72,,0.014885331,-18.344,10.5,9.03,12.6478405,0.011697445,AmerisourceBergen Corporation,NYQ,AmerisourceBergen Corporation,finmb_24809,America/New_York,EDT,-14400000,us_market,FALSE,AmerisourceBergen
ABMD,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,5.54564E+11,2,0,1626208905,45345000,29.371,304.65588,14.474121,0.047509737,314.02386,5.10614,14470949888,61.01912,10.865479,15,0,2.3 - Buy,FALSE,POST,319.13,0,-3.0100098,-0.93437934,1626206402,319.13,322.61,317.37 - 322.61,317.37,126444,322.14,290,321.9,14,13,NasdaqGS,USD,320.69,272723,232880,76.40001,0.31475306,242.73 - 387.4,-68.26999,-0.1762261,242.73,387.4,,1619679600,1628080200,1628512200,,64.60121,,4.94,5.23,4.36,73.194954,0.016260358,"ABIOMED, Inc.",NMS,"Abiomed, Inc.",finmb_247589,America/New_York,EDT,-14400000,us_market,FALSE,Abiomed
ABT,en-US,US,EQUITY,Delayed Quote,TRUE,USD,3.22151E+11,2,-0.042143323,1626214323,1776819968,18.889,113.35529,5.2947083,0.046708964,117.313705,1.3362961,2.1082E+11,25.571121,6.2814336,15,0,1.8 - Buy,FALSE,POST,118.6,-0.05000305,-0.159996,-0.134665,1626206553,118.65,119.255,118.11 - 119.255,118.11,2835692,118.81,118.41,118.6,8,18,NYSE,USD,118.57,6397507,4255360,26.940002,0.29375207,91.71 - 128.54,-9.889992,-0.07694097,91.71,128.54,1629072000,1626957000,1626957000,1626957000,1.62,37.1827,0.013635216,3.191,4.64,4.36,27.213303,0.011390792,Abbott Laboratories,NYQ,Abbott Laboratories,finmb_247483,America/New_York,EDT,-14400000,us_market,FALSE,
ACN,en-US,US,EQUITY,Delayed Quote,TRUE,USD,9.95549E+11,2,0,1626212467,634137024,30.488,290.03058,22.599426,0.07792084,274.04172,38.588287,1.9825E+11,31.739086,10.254198,15,0,2.1 - Buy,FALSE,POST,312.63,0,1.06,0.340212,1626206402,312.63,313.87,310.05 - 313.87,310.05,1424785,311.57,313.06,313.19,13,8,NYSE,USD,311.21,1909604,1824940,102.21001,0.48574284,210.42 - 316.22,-3.5899963,-0.011352844,210.42,316.22,1628812800,1632400200,1632400200,1632400200,3.52,34.934628,0.011297622,8.949,9.85,8.81,35.48581,0.14081173,Accenture plc,NYQ,Accenture plc,finmb_972190,America/New_York,EDT,-14400000,us_market,FALSE,Accenture
ADBE,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,5.24324E+11,2,-0.00165448,1626215959,476400000,29.04,550.27765,54.73236,0.09946317,497.61038,107.39963,2.88227E+11,43.122597,20.833677,15,0,1.7 - Buy,FALSE,POST,605,-0.0100098,4.8099976,0.80139905,1626206402,605.01,609.33,598.42 - 609.33,598.42,1398848,600.2,600.06,608,8,8,NasdaqGS,USD,600.56,2088944,1873440,188.72,0.45333782,416.29 - 609.33,-4.3200073,-0.007089766,416.29,609.33,,1632221940,1632221940,1632221940,,52.431755,,11.539,14.03,12.26,49.348286,0.21583076,Adobe Inc.,NMS,Adobe Inc.,finmb_24321,America/New_York,EDT,-14400000,us_market,FALSE,Adobe
ADI,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,3.22151E+11,2,-0.758697,1626214923,368827008,32.989,166.075,1.1849976,0.007135316,157.21489,10.045105,61690003456,23.96275,5.070175,15,0,1.7 - Buy,FALSE,POST,165.991,-1.269,-0.29000854,-0.17308776,1626206403,167.26,168.36,165.975 - 168.36,165.975,2086438,167.55,167.19,167.23,11,9,NasdaqGS,USD,167.02,3185293,2814140,56.789993,0.5140762,110.47 - 172.45,-5.1900024,-0.030095695,110.47,172.45,1623110400,1621407600,1629203400,1629721800,2.62,39.918854,0.015637122,4.19,6.98,6.29,26.591413,0.06389411,"Analog Devices, Inc.",NMS,"Analog Devices, Inc.",finmb_251411,America/New_York,EDT,-14400000,us_market,FALSE,Analog Devices
ADM,en-US,US,EQUITY,Delayed Quote,TRUE,USD,3.22151E+11,2,0.4388898,1626213578,558702016,37.283,63.84941,-4.6094093,-0.07219189,59.010742,0.22925949,33097508864,13.312361,1.588928,15,0,1.7 - Buy,FALSE,POST,59.5,0.25999832,-0.759998,-1.26666,1626206402,59.24,60.19,59.09 - 60.19,59.09,1821663,60,59.22,59.5,9,9,NYSE,USD,59.9,2584353,2111140,19.800003,0.50202847,39.44 - 69.3,-10.060001,-0.14516596,39.44,69.3,1623196800,1627389000,1627389000,1627389000,1.45,16.093452,0.024166668,3.681,4.45,4.52,13.106195,0.003885047,Archer-Daniels-Midland Company,NYQ,Archer-Daniels-Midland Company,finmb_251704,America/New_York,EDT,-14400000,us_market,FALSE,
ADP,en-US,US,EQUITY,Delayed Quote,TRUE,USD,3.22151E+11,2,0,1626208958,425518016,13.319,198.20412,5.705887,0.028787933,184.7854,19.124603,86767378432,31.1789,15.309708,15,0,2.9 - Hold,FALSE,POST,203.91,0,0.16000366,0.0785294,1626206402,203.91,204.835,203.31 - 204.835,203.31,1006284,203.75,203.83,205.99,9,9,NasdaqGS,USD,203.9,1569804,1291740,76.600006,0.601681,127.31 - 204.835,-0.92500305,-0.004515844,127.31,204.835,1625097600,1627475400,1627475400,1627475400,3.68,35.431797,0.01806135,5.755,6.54,5.96,34.21309,0.10349629,"Automatic Data Processing, Inc.",NMS,"Automatic Data Processing, Inc.",finmb_126269,America/New_York,EDT,-14400000,us_market,FALSE,Automatic Data Processing
ADSK,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,4.88813E+11,2,0,1626208947,220012992,5.129,285.65207,10.767944,0.037696015,287.63327,8.786743,65216253952,43.14702,57.792942,15,0,2.0 - Buy,FALSE,POST,296.42,0,4.4900208,1.5380471,1626206403,296.42,297.22,290.93 - 297.22,290.93,1017634,291.93,296.28,296.48,8,8,NasdaqGS,USD,292.44,1091817,1108580,80.59001,0.37339577,215.83 - 321.13,-24.709991,-0.076947,215.83,321.13,,1622131505,1629716340,1630065600,,50.79164,,5.836,6.87,4.9,60.493877,0.030548424,"Autodesk, Inc.",NMS,"Autodesk, Inc.",finmb_119902,America/New_York,EDT,-14400000,us_market,FALSE,Autodesk
